ZIPCODE,LATITUDE,LONGITUDE,LAND_AREA
02814,41.895948,-71.700406,44.817
02815,41.77463,-71.647954,4.172
02816,41.696498999999996,-71.622662,37.896
02817,41.637083000000004,-71.678361,50.196999999999996
02818,41.642919,-71.48571899999999,21.838
02822,41.570322999999995,-71.626992,55.855
02825,41.782067,-71.726833,54.006
02826,41.982746,-71.653144,2.498
02827,41.698747999999995,-71.739118,21.123
02828,41.880158,-71.56440500000001,4.772
02830,41.97493,-71.651187,19.302
02831,41.774762,-71.620289,9.631
02832,41.514717,-71.72962199999999,22.342
02833,41.49514,-71.769633,7.065
02835,41.510088,-71.378366,9.448
02836,41.454681,-71.62020799999999,0.307
02837,41.518769,-71.167247,20.531
02838,41.958892999999996,-71.475687,1.43
02839,41.940757,-71.641513,4.294
02840,41.478215999999996,-71.322375,7.222
02841,41.511864,-71.332175,0.467
02842,41.518673,-71.281685,12.703
02852,41.588565,-71.459811,30.881
02857,41.822761,-71.633605,41.753
02858,41.964486,-71.651267,0.578
02859,41.959073,-71.757323,28.353
02860,41.870562,-71.388681,5.404
02861,41.878603000000005,-71.353131,3.5639999999999996
02863,41.890064,-71.39348100000001,1.2
02864,41.966913,-71.428933,26.419
02865,41.915455,-71.449815,16.651
02871,41.586609,-71.259211,17.04
02872,41.597055,-71.320666,5.9479999999999995
02873,41.533128999999995,-71.78054499999999,2.819
02874,41.511222,-71.480535,15.165999999999999
02875,41.456486,-71.638865,1.1540000000000001
02876,41.994278,-71.58549000000001,0.127
02878,41.607962,-71.182556,29.08
02879,41.424019,-71.534277,37.374
02881,41.478083000000005,-71.52471700000001,3.614
02882,41.417567,-71.471851,12.795
02885,41.725138,-71.25880500000001,6.132999999999999
02886,41.703849,-71.455568,14.915
02888,41.747671000000004,-71.406118,5.93
02889,41.700590999999996,-71.376927,8.697000000000001
02891,41.362146,-71.79089300000001,26.355
02892,41.49892,-71.59989200000001,27.413
02893,41.679006,-71.518688,7.837000000000001
02894,41.444477,-71.703238,4.335
02895,42.001706,-71.499949,7.752000000000001
02896,41.975186,-71.544069,23.76
02898,41.51764,-71.668521,11.55
02903,41.81823,-71.409088,1.7519999999999998
02904,41.858334,-71.43629399999999,5.22
02905,41.784725,-71.396103,3.679
02906,41.840169,-71.390408,3.24
02907,41.798593,-71.42463000000001,2.201
02908,41.839825,-71.43679399999999,3.16
02909,41.821195,-71.453376,3.464
02910,41.774999,-71.435594,3.448
02911,41.854888,-71.472812,2.49
02912,41.825593,-71.402239,0.043
02914,41.815115999999996,-71.365787,4.887
02915,41.772847,-71.354839,5.541
02916,41.842661,-71.352438,2.562
02917,41.906288,-71.523811,21.342
02919,41.82744,-71.519879,23.525
02920,41.767344,-71.465508,9.196
02921,41.760748,-71.514647,13.158
03031,42.874824,-71.600533,34.44
03032,42.997287,-71.363518,25.318
03033,42.749263,-71.67567,19.822
03034,43.056895000000004,-71.34063499999999,32.983000000000004
03036,42.98453,-71.255104,26.038
03037,43.141273999999996,-71.24819699999999,48.114
03038,42.887613,-71.28204699999999,35.836999999999996
03042,43.054092,-71.08410500000001,25.97
03043,42.997,-71.81778800000001,31.116999999999997
03044,43.000369,-71.119162,16.968
03045,43.021515,-71.563462,35.799
03046,43.116395000000004,-71.595437,30.868000000000002
03047,42.936319,-71.867127,26.419
03048,42.742874,-71.76175500000001,29.549
03049,42.749624,-71.585402,31.701999999999998
03051,42.760496999999994,-71.40939300000001,28.291
03052,42.846081,-71.468283,14.897
03053,42.869839,-71.387845,41.093999999999994
03054,42.852034,-71.519876,32.595
03055,42.818645000000004,-71.673354,25.015
03057,42.908885,-71.694199,16.865
03060,42.741087,-71.45826600000001,6.537000000000001
03062,42.722322999999996,-71.501176,12.067
03063,42.7821,-71.518366,8.111
03064,42.779379999999996,-71.47492,4.1339999999999995
03070,42.981209,-71.67752,43.004
03071,42.746257,-71.874434,32.716
03076,42.730992,-71.337075,26.323
03077,43.038038,-71.205107,29.464000000000002
03079,42.788267,-71.221725,24.825
03082,42.896409000000006,-71.768331,28.575
03084,42.826723,-71.875416,22.121
03086,42.832231,-71.759615,26.965
03087,42.811091999999995,-71.302688,26.744
03101,42.989027,-71.466111,0.774
03102,43.011907,-71.491063,9.045
03103,42.950905999999996,-71.44655999999999,9.75
03104,43.009552,-71.439782,8.267000000000001
03106,43.082194,-71.446738,36.14
03109,42.963734,-71.40035,7.3629999999999995
03110,42.935584000000006,-71.53687099999999,32.777
03215,43.942834999999995,-71.448115,48.007
03216,43.451175,-71.79794,38.19
03217,43.725967,-71.642579,10.957
03218,43.336884000000005,-71.273836,14.315
03220,43.474455,-71.482208,30.613000000000003
03221,43.258003,-71.960169,46.108000000000004
03222,43.643715,-71.799277,72.8
03223,43.85544,-71.68549200000001,73.27600000000001
03224,43.36249,-71.55802,40.35
03225,43.359832,-71.245362,29.193
03226,43.711388,-71.503778,13.446
03227,43.841192,-71.480852,64.863
03229,43.202191,-71.696789,43.333999999999996
03230,43.508646999999996,-71.890242,40.98
03231,43.473341,-71.762339,2.1959999999999997
03233,43.424004,-71.93119200000001,0.563
03234,43.204812,-71.348563,34.385999999999996
03235,43.448972999999995,-71.674166,29.738000000000003
03237,43.423058000000005,-71.387218,37.025
03238,43.984378,-71.91125600000001,2.7560000000000002
03240,43.574690999999994,-71.95191899999999,41.475
03241,43.751841,-71.817784,41.538000000000004
03242,43.169407,-71.83120100000001,44.022
03243,43.528306,-71.769192,26.36
03244,43.128121,-71.916981,82.046
03245,43.761761,-71.58252900000001,30.405
03246,43.576535,-71.482263,19.985
03249,43.519498999999996,-71.375838,38.838
03251,44.10082,-71.494049,150.607
03253,43.631211,-71.49858499999999,38.914
03254,43.717721000000004,-71.369179,59.515
03255,43.314026,-72.024551,36.663000000000004
03256,43.623436,-71.632547,37.708
03257,43.417721,-71.99060899999999,22.893
03258,43.265259,-71.408835,21.145
03259,43.875712,-71.39501800000001,23.654
03260,43.322168,-71.911456,24.488000000000003
03261,43.215368,-71.212815,28.111
03262,43.999889,-71.71444699999999,57.01
03263,43.288501000000004,-71.309368,24.201
03264,43.738775,-71.702625,36.772
03266,43.782872999999995,-71.884739,102.56299999999999
03268,43.386099,-71.772917,30.221999999999998
03269,43.524186,-71.601607,47.433
03273,43.301982,-71.926953,5.901
03275,43.170513,-71.417063,43.019
03276,43.431031,-71.575998,39.412
03278,43.30893,-71.83550600000001,62.083
03279,43.965803,-71.859117,45.771
03280,43.190068,-72.093879,45.536
03281,43.078057,-71.70370799999999,59.067
03282,43.858721,-71.92371800000001,41.453
03284,43.472936,-72.013121,38.839
03285,43.947877000000005,-71.635785,50.085
03287,43.443284000000006,-71.922446,26.194000000000003
03290,43.129847,-71.13185899999999,45.782
03291,43.179173,-71.14260999999999,0.182
03293,43.970620000000004,-71.679913,1.6219999999999999
03301,43.238596,-71.55626099999999,49.393
03303,43.311717,-71.66538100000001,67.532
03304,43.133177,-71.537242,28.162
03307,43.333988,-71.446658,49.381
03431,42.965044,-72.294803,59.371
03440,43.050292,-71.98196800000001,36.194
03441,42.780685999999996,-72.447028,3.923
03442,43.020284000000004,-71.903705,11.364
03443,42.869403000000005,-72.466172,11.110999999999999
03444,42.889278999999995,-72.069849,27.89
03445,43.020616,-72.21437399999999,20.009
03446,42.858271,-72.29635999999999,42.725
03447,42.753205,-72.153028,35.0
03448,43.053924,-72.273623,19.48
03449,42.977339,-71.997821,29.971
03450,42.948536,-72.068986,18.635
03451,42.809298,-72.50482199999999,21.381
03452,42.829254,-72.059901,38.381
03455,42.901767,-72.172914,23.497
03456,43.138544,-72.20876899999999,25.961
03457,42.999482,-72.121703,23.026
03458,42.868369,-71.940102,53.74
03461,42.756663,-72.01324699999999,37.135
03462,42.892609,-72.390167,19.537
03464,43.090821999999996,-72.126816,49.818999999999996
03465,42.828798,-72.18894300000001,17.675
03466,42.890398,-72.502989,15.295
03467,42.968075,-72.430856,35.427
03470,42.771338,-72.354224,87.363
03561,44.343351,-71.795118,50.828
03570,44.504596,-71.155466,105.336
03574,44.260435,-71.60920300000001,90.588
03575,44.313668,-71.402828,27.807
03576,44.912445,-71.385112,142.466
03579,44.964771,-71.025563,549.265
03580,44.163446,-71.69329499999999,94.97399999999999
03581,44.289758,-71.152198,150.415
03582,44.565047,-71.442984,85.367
03583,44.396741,-71.464694,50.231
03584,44.483853,-71.545865,59.06100000000001
03585,44.222415999999996,-71.877173,80.817
03586,44.21841,-71.80024,16.692
03588,44.62304,-71.211846,142.726
03590,44.715053000000005,-71.53011500000001,105.27
03592,45.116236,-71.26111,329.04900000000004
03593,44.301396000000004,-71.29983399999999,93.421
03595,44.305265999999996,-71.497376,36.797
03597,44.744941,-71.381331,53.438
03598,44.378946,-71.628862,61.79600000000001
03601,43.238837,-72.286124,19.195999999999998
03602,43.140833,-72.347571,58.04600000000001
03603,43.246631,-72.383893,42.608999999999995
03604,43.127324,-72.37684399999999,0.491
03605,43.236564,-72.18486899999999,32.343
03607,43.196509999999996,-72.268353,15.520999999999999
03608,43.076442,-72.395967,33.838
03609,43.143935,-72.446448,0.892
03740,44.184481,-71.978837,34.3
03741,43.676857,-72.007091,76.933
03743,43.360727000000004,-72.326929,61.176
03745,43.476437,-72.33413,34.899
03746,43.494319,-72.25743299999999,7.062
03748,43.5891,-72.13213499999999,42.989
03750,43.721022999999995,-72.18520699999999,12.533
03751,43.449740999999996,-72.09229,3.048
03752,43.272092,-72.101033,22.44
03753,43.51659,-72.14909300000001,27.12
03754,43.377461,-72.13839,0.038
03755,43.673513,-72.191849,36.088
03765,44.035225,-72.050198,4.441
03766,43.632568,-72.23481600000001,31.755
03768,43.816634,-72.09429499999999,53.82
03770,43.531294,-72.258811,4.948
03771,44.296605,-71.980684,22.055
03773,43.371345,-72.202789,92.40299999999999
03774,44.089733,-71.996581,25.892
03777,43.883333,-72.033845,45.158
03779,43.961851,-72.001293,39.785
03780,44.0467,-71.989127,16.28
03781,43.560058000000005,-72.299358,47.266999999999996
03782,43.390095,-72.093136,21.064
03784,43.638325,-72.30649,8.383
03785,44.04352,-71.912217,59.715
03801,43.074812,-70.80544300000001,23.771
03809,43.464729999999996,-71.200177,40.711
03810,43.512559,-71.294893,23.281
03811,42.839113,-71.167192,11.130999999999998
03812,44.08113,-71.297237,60.493
03813,44.127497999999996,-71.060691,96.087
03814,43.770936999999996,-71.181505,31.568
03816,43.682231,-71.251209,28.745
03817,43.887170000000005,-71.22940200000001,9.758
03818,43.95945,-71.274251,85.426
03819,42.927892,-71.119888,11.648
03820,43.190658,-70.88765500000001,27.747
03823,43.174607,-70.94145300000001,10.592
03824,43.117061,-70.918807,22.413
03825,43.215565999999995,-71.03898000000001,46.192
03826,42.890001,-71.130679,2.772
03827,42.903677,-70.99555,17.844
03830,43.614118,-70.993555,12.882
03832,43.90696,-71.04751999999999,24.963
03833,42.97878,-70.97968,48.655
03835,43.366924,-71.062503,36.65
03836,43.842036,-71.075161,34.974000000000004
03837,43.422251,-71.336087,20.099
03838,44.110671,-71.223276,22.987
03839,43.262992,-70.991173,8.472999999999999
03840,43.039732,-70.84562199999999,10.492
03841,42.881868,-71.18235899999999,10.964
03842,42.939601,-70.83672800000001,12.770999999999999
03844,42.924811,-70.88624200000001,12.318
03845,44.099841999999995,-71.118142,13.29
03846,44.18762,-71.15576300000001,64.804
03847,44.071979999999996,-71.12394300000001,0.852
03848,42.913731,-71.073595,19.78
03849,43.902454999999996,-71.129871,24.991
03850,43.690629,-71.297611,3.02
03851,43.437283,-71.025251,26.401
03852,43.495003000000004,-70.986034,6.736000000000001
03853,43.642849,-71.282793,7.922000000000001
03854,43.062146999999996,-70.71707099999999,0.809
03855,43.463687,-71.15214,41.378
03856,43.038509000000005,-70.967954,7.0920000000000005
03857,43.070913,-70.946939,12.645999999999999
03858,42.870369000000004,-71.04591500000001,9.823
03860,44.035706,-71.117232,20.11
03861,43.119202,-71.007082,19.994
03862,42.979934,-70.829441,13.863
03864,43.689932,-71.10344,34.305
03865,42.845597,-71.09326,10.597000000000001
03867,43.301679,-70.99176899999999,29.584
03868,43.323178999999996,-70.93365,7.55
03869,43.219815000000004,-70.84310699999999,7.077000000000001
03870,43.008697,-70.758312,12.219000000000001
03871,42.980948,-70.777362,0.418
03872,43.570526,-71.043346,47.435
03873,42.934018,-71.183605,13.315
03874,42.883123,-70.860823,9.01
03875,43.895078000000005,-71.189275,13.922
03878,43.253476,-70.88794399999999,10.007
03882,43.746733,-71.04191,38.645
03883,43.808766999999996,-71.320045,12.695
03884,43.275384,-71.169956,48.406000000000006
03885,43.014993,-70.902602,15.152999999999999
03886,43.864038,-71.296068,38.129
03887,43.499649,-71.073833,20.096
03890,43.800585999999996,-71.201475,4.566
03894,43.603773,-71.177139,49.034
03901,43.29932,-70.842062,37.649
03902,43.214915999999995,-70.62880600000001,19.592
03903,43.146567,-70.774373,19.793
03904,43.107836,-70.728714,11.235999999999999
03905,43.086194,-70.686846,6.562
03906,43.352258,-70.77943499999999,38.25
03907,43.255761,-70.610716,4.093999999999999
03908,43.230612,-70.752424,32.167
03909,43.16646,-70.679004,34.402
03910,43.185364,-70.603266,0.34600000000000003
03911,43.142293,-70.626458,0.348
04001,43.521206,-70.91767,35.981
04002,43.489069,-70.661906,66.033
04003,43.727261,-69.95689899999999,1.041
04005,43.492102,-70.486566,47.912
04006,43.444292,-70.34456999999999,0.075
04008,44.044224,-69.863781,35.75
04009,44.047513,-70.743319,56.64
04010,43.930799,-70.918584,44.468999999999994
04011,43.896405,-69.97343599999999,46.765
04015,43.976287,-70.521109,31.767
04017,43.738955,-70.088396,3.574
04019,43.685927,-70.102982,0.831
04020,43.767185999999995,-70.808863,22.176
04021,43.791796000000005,-70.264762,20.627
04022,43.996209,-70.813737,46.11600000000001
04024,43.83632,-70.685245,15.845
04027,43.399909,-70.912785,55.003
04029,43.902531,-70.68956800000001,32.865
04030,43.589061,-70.696276,16.653
04032,43.844826,-70.08995300000001,34.724000000000004
04037,44.101677,-70.942769,82.49799999999999
04038,43.701353000000005,-70.462982,50.596000000000004
04039,43.904920000000004,-70.367727,40.650999999999996
04040,44.12685,-70.69641899999999,61.614
04041,43.848997,-70.830764,37.416
04042,43.631019,-70.614369,32.04
04043,43.395947,-70.57022099999999,35.335
04046,43.429821999999994,-70.474142,44.418
04047,43.733357,-70.894042,58.24
04048,43.688481,-70.781883,28.194000000000003
04049,43.745798,-70.6998,40.989
04050,43.685939000000005,-70.15391899999999,1.436
04051,44.192471000000005,-70.88580300000001,43.651
04055,43.975769,-70.639298,31.116999999999997
04056,43.659542,-70.8835,5.644
04057,44.101552000000005,-70.69891899999999,0.055
04061,43.633558,-70.739479,19.632
04062,43.794689,-70.40532900000001,46.99100000000001
04063,43.500389,-70.395326,0.67
04064,43.525059999999996,-70.38825200000001,6.763999999999999
04066,43.765547,-69.966981,1.8019999999999998
04068,43.837897999999996,-70.946568,31.651999999999997
04069,43.903914,-70.182018,22.854
04071,43.926746,-70.45076,37.099000000000004
04072,43.550411,-70.466341,38.476
04073,43.418642999999996,-70.74777900000001,37.400999999999996
04074,43.589627,-70.366191,47.568000000000005
04076,43.554017,-70.832796,38.751999999999995
04079,43.790591,-69.97153,21.215999999999998
04083,43.464119000000004,-70.814287,9.991
04084,43.762147,-70.566686,46.924
04085,43.77332,-70.616514,12.061
04086,43.964977000000005,-69.955624,32.181
04087,43.568795,-70.743997,19.046
04088,44.202838,-70.722272,48.181000000000004
04090,43.331432,-70.645586,57.653999999999996
04091,43.839321000000005,-70.744838,19.361
04092,43.70792,-70.352602,17.195
04093,43.63626,-70.538842,40.53
04095,43.628609999999995,-70.913904,29.006999999999998
04096,43.788137,-70.156478,13.359000000000002
04097,43.846092,-70.241798,21.23
04101,43.662607,-70.257949,2.004
04102,43.654353,-70.297611,6.002000000000001
04103,43.695422,-70.288652,10.273
04105,43.740472,-70.277172,29.298000000000002
04106,43.631402,-70.285989,12.28
04107,43.587173,-70.236476,14.495
04108,43.660278000000005,-70.186053,1.1909999999999998
04109,43.679741,-70.252882,1.266
04110,43.746027000000005,-70.180065,2.249
04210,44.084537,-70.249649,59.288999999999994
04216,44.679659,-70.846517,136.86
04217,44.378536,-70.81625600000001,182.77900000000002
04219,44.400746999999996,-70.55811,61.378
04220,44.342620000000004,-70.34744,78.40100000000001
04221,44.481538,-70.277339,32.080999999999996
04222,43.956021,-70.132418,38.28
04224,44.561357,-70.41372700000001,74.251
04226,44.594476,-70.69250500000001,10.782
04227,44.568123,-70.293139,0.573
04228,44.433489,-70.11525,0.068
04231,44.263058,-70.875477,34.077
04234,44.623827,-70.191895,0.32799999999999996
04236,44.189754,-70.145088,32.275999999999996
04237,44.4945,-70.734421,7.037999999999999
04238,44.209257,-70.388878,22.399
04239,44.516897,-70.202187,48.383
04240,44.089513000000004,-70.172095,34.147
04250,44.010523,-70.127409,11.922
04252,44.036688,-70.058799,10.902000000000001
04253,44.411638,-70.216186,37.62
04254,44.445337,-70.138076,19.61
04255,44.345791999999996,-70.65570100000001,37.835
04256,44.104896999999994,-70.40468,11.258
04257,44.553098,-70.49526,23.340999999999998
04258,44.13794,-70.336334,29.625
04259,44.233505,-70.014723,29.363000000000003
04260,43.957508000000004,-70.296011,47.123999999999995
04261,44.565568,-70.962661,209.234
04263,44.295351000000004,-70.133074,40.053000000000004
04265,44.279255,-70.042845,7.063
04267,44.206590999999996,-70.792354,2.082
04268,44.225867,-70.610021,45.63399999999999
04270,44.117335,-70.527478,78.643
04271,44.263611,-70.49819000000001,0.18100000000000002
04274,44.048106,-70.393563,41.97
04275,44.702596,-70.64758499999999,94.72399999999999
04276,44.55992,-70.625264,68.55199999999999
04280,44.116831,-70.06258199999999,41.659
04281,44.248001,-70.49081600000001,40.593
04282,44.265107,-70.24798,59.25899999999999
