ZIPCODE,NUM_RETURNS,MEAN_AGI
04677,150,50526.666666666664
04679,1030,66338.83495145632
04680,500,39422.0
04681,590,56613.5593220339
04684,790,54903.79746835443
04685,170,46976.470588235294
04691,150,46586.666666666664
04693,250,58088.0
04694,1040,44789.42307692308
04730,4120,43908.00970873787
04732,760,39128.94736842105
04734,290,41372.41379310345
04735,220,35795.454545454544
04736,4220,45951.421800947865
04739,400,44860.0
04740,550,43830.90909090909
04742,1410,42353.1914893617
04743,2010,51766.16915422885
04745,480,41487.5
04746,150,37346.666666666664
04747,490,38900.0
04750,830,36600.0
04756,1500,42453.333333333336
04757,1270,52230.708661417324
04758,710,46956.33802816901
04760,360,34755.555555555555
04761,250,53868.0
04762,230,45726.086956521736
04763,310,38358.06451612903
04765,470,38538.29787234042
04766,170,39900.0
04768,140,48835.71428571428
04769,4350,45209.19540229885
04772,330,48496.969696969696
04773,340,41776.470588235294
04774,260,33323.07692307692
04776,360,33694.444444444445
04777,130,34338.46153846154
04779,150,46840.0
04780,260,43276.92307692308
04781,230,43500.0
04783,220,43113.63636363636
04785,910,36180.21978021978
04786,750,40486.666666666664
04787,180,38927.77777777778
04841,3680,41921.19565217391
04843,2680,76778.35820895522
04847,740,55054.05405405405
04848,310,52612.903225806454
04849,1810,58430.93922651934
04853,220,56527.27272727273
04854,810,59154.32098765432
04856,1860,79625.80645161291
04858,750,50810.666666666664
04859,400,68467.5
04860,810,51451.851851851854
04861,1380,46750.72463768116
04862,1780,51673.59550561798
04863,650,52560.0
04864,1920,45960.416666666664
04901,10970,48893.25432999089
04910,940,48871.27659574468
04911,840,35747.619047619046
04912,400,37095.0
04915,4180,49994.01913875598
04917,1490,68257.71812080537
04918,210,66266.66666666667
04920,650,36564.61538461538
04921,690,38804.34782608696
04922,510,35433.333333333336
04923,190,36205.26315789474
04924,930,40096.77419354839
04927,1480,43223.64864864865
04928,900,40717.77777777778
04929,320,39393.75
04930,1760,36335.795454545456
04932,570,48166.666666666664
04936,110,45563.63636363636
04937,2850,46092.63157894737
04938,3510,47253.27635327636
04939,410,39090.243902439026
04941,770,40253.246753246756
04942,410,33092.68292682927
04943,750,40828.0
04945,550,64525.454545454544
04947,940,55794.68085106383
04949,480,43102.083333333336
04950,1810,45141.4364640884
04951,440,41043.181818181816
04952,870,43970.11494252874
04953,1440,44473.61111111111
04955,640,46131.25
04956,330,45900.0
04957,1790,46183.79888268156
04958,760,43161.84210526316
04961,400,37537.5
04963,3390,58251.32743362832
04965,790,40356.962025316454
04966,660,39239.393939393936
04967,1680,47772.619047619046
04969,560,40492.857142857145
04970,770,48818.181818181816
04971,850,42969.41176470588
04973,630,49939.68253968254
04974,1260,43688.88888888889
04976,4290,47339.393939393936
04978,460,51776.086956521736
04979,460,35128.260869565216
04981,1060,48233.96226415094
04982,270,43414.81481481482
04983,690,43468.115942028984
04984,230,41547.82608695652
04986,630,40660.31746031746
04987,430,35469.767441860466
04988,740,39900.0
04989,2020,49443.069306930694
05001,3930,54739.94910941476
05032,1220,51487.70491803279
05033,1490,50397.98657718121
05034,200,51940.0
05035,310,44687.096774193546
05036,470,62185.10638297872
05037,420,68911.90476190476
05038,650,50660.0
05039,440,44054.545454545456
05040,290,46662.06896551724
05041,160,44193.75
05042,280,45300.0
05043,460,63960.86956521739
05045,750,54880.0
05046,560,46108.92857142857
05048,1270,61243.30708661417
05051,510,45892.1568627451
05052,180,49566.666666666664
05053,190,75857.8947368421
05055,1820,126978.02197802198
05056,170,59041.17647058824
05058,210,52657.142857142855
05060,2370,51229.535864978905
05061,660,55309.09090909091
05062,350,48805.71428571428
05065,590,67384.74576271187
05067,160,70131.25
05068,1470,48365.30612244898
05069,310,44525.8064516129
05070,270,71940.74074074074
05071,190,85436.84210526316
05072,230,72682.60869565218
05075,670,71135.82089552238
05076,260,41457.692307692305
05077,560,51491.07142857143
05079,310,46832.25806451613
05081,460,36986.95652173913
05083,110,47136.36363636364
05084,140,44600.0
05086,400,41612.5
05089,2130,52324.88262910798
05091,1810,84439.22651933701
05101,2040,40375.490196078434
05142,340,43514.705882352944
05143,2270,48035.2422907489
05146,270,53985.18518518518
05148,680,60622.05882352941
05149,1260,48705.555555555555
05150,530,38875.47169811321
05151,660,50140.90909090909
05152,220,66472.72727272728
05153,410,44365.85365853659
05154,450,51340.0
05155,530,51692.45283018868
05156,4240,46355.8962264151
05158,630,43220.63492063492
05161,320,88609.375
05201,7260,44452.754820936636
05250,1660,56887.34939759036
05251,700,92080.0
05252,200,42055.0
05253,320,63450.0
05255,2240,81270.08928571429
05257,1230,53242.276422764226
05260,190,54784.21052631579
05261,1160,45020.68965517241
05262,1220,58500.0
05301,7550,50929.93377483444
05340,400,83657.5
05341,190,54536.84210526316
05342,330,52963.63636363636
05343,420,47683.333333333336
05345,800,54006.25
05346,2250,63034.666666666664
05350,350,47948.57142857143
05352,410,60065.85365853659
05353,550,56020.0
05354,1120,64508.03571428572
05355,220,44940.90909090909
05356,720,52320.833333333336
05358,200,37795.0
05359,280,48360.71428571428
05360,210,41514.28571428572
05361,350,51742.857142857145
05362,150,57800.0
05363,1180,51946.61016949153
05401,13220,60532.98033282904
05403,10650,77563.47417840376
05404,4170,42694.96402877698
05408,5410,59712.014787430686
05440,1000,47740.0
05441,320,51993.75
05442,170,41582.35294117647
05443,3350,54703.58208955224
05444,940,60174.46808510638
05445,1960,147187.24489795917
05446,8510,69220.09400705053
05448,570,54635.087719298244
05450,2390,48164.43514644352
05452,11150,69463.58744394619
05454,2510,65333.06772908367
05455,630,58212.69841269841
05456,660,67078.78787878787
05457,750,49854.666666666664
05458,1080,72291.66666666667
05459,920,46818.47826086957
05461,2610,70821.83908045977
05462,1030,63442.71844660194
05463,250,48984.0
05464,1490,55018.12080536913
05465,2890,81959.8615916955
05468,7160,58213.12849162011
05471,400,49820.0
05472,1020,60953.92156862745
05473,730,62563.01369863014
05474,480,65204.166666666664
05476,1290,38389.1472868217
05477,2360,79355.50847457627
05478,7700,54373.246753246756
05482,4120,132900.9708737864
05483,720,49256.944444444445
05486,950,79510.52631578948
05487,790,52636.70886075949
05488,3660,53980.32786885246
05489,1560,78683.97435897436
05491,3070,55567.752442996745
05492,410,44709.756097560974
05494,900,74914.44444444444
05495,5610,88184.3137254902
05602,6370,62632.339089481946
05641,8040,51415.67164179104
05647,470,43423.40425531915
05648,260,53473.07692307692
05649,560,50298.21428571428
05650,560,53825.0
05651,860,66409.30232558139
05652,450,37186.666666666664
05653,210,36757.142857142855
05654,630,43995.23809523809
05655,1470,53163.26530612245
05656,1540,40268.181818181816
05658,720,49340.27777777778
05660,970,71275.25773195876
05661,3100,57230.32258064516
05663,2300,53945.217391304344
05667,1190,50018.487394957985
05669,280,44057.142857142855
05672,2980,105956.37583892618
05673,1640,76504.87804878049
05674,780,84410.2564102564
05675,490,45363.26530612245
05676,2700,61225.555555555555
05677,1240,89710.48387096774
05679,1670,46138.922155688626
05680,1010,44575.24752475248
05681,180,45788.88888888889
05682,590,58493.220338983054
05701,10230,51155.718475073314
05730,220,52050.0
05732,570,57535.087719298244
05733,2920,49404.109589041094
05734,640,51489.0625
05735,1420,49050.704225352114
05736,280,57917.857142857145
05737,360,60136.11111111111
05738,600,64141.666666666664
05739,610,45390.16393442623
05742,230,53386.95652173913
05743,1990,44266.83417085427
05744,280,52042.857142857145
05747,130,43353.846153846156
05748,170,37805.882352941175
05751,800,63477.5
05753,4340,68565.20737327189
05757,440,51154.545454545456
05758,400,43897.5
05759,1060,49937.735849056604
05760,560,53898.21428571428
05761,550,51754.545454545456
05762,260,54415.38461538462
05763,1400,57446.42857142857
05764,1500,44120.666666666664
05765,890,49357.30337078652
05766,250,53944.0
05767,590,50476.27118644068
05769,560,52562.5
05770,590,53740.67796610169
05772,260,46676.92307692308
05773,1040,55016.346153846156
05774,620,45664.51612903226
05775,250,49088.0
05776,150,36853.333333333336
05777,1870,45951.87165775401
05778,380,43623.68421052631
05819,3890,47950.12853470437
05820,170,36411.76470588235
05821,580,57268.96551724138
05822,920,40810.86956521739
05824,550,38027.27272727273
05826,410,46800.0
05827,280,44064.28571428572
05828,1020,58315.686274509804
05829,1250,51224.8
05830,770,40557.142857142855
05832,470,57887.234042553195
05833,110,40000.0
05836,530,45050.943396226416
05837,170,33464.705882352944
05839,350,39882.857142857145
05841,180,74527.77777777778
05842,280,38928.57142857143
05843,1340,39419.40298507463
05845,590,39294.91525423729
05846,600,34745.0
05847,350,41071.42857142857
05850,260,38503.846153846156
05851,2590,42181.853281853284
05853,250,44048.0
05855,3350,44701.49253731343
05857,740,42920.27027027027
05858,150,32066.666666666668
05859,860,41404.651162790695
05860,1170,44332.47863247863
05862,190,74910.52631578948
05866,320,37596.875
05867,320,48456.25
05868,170,40135.294117647056
05871,710,42470.42253521127
05872,360,36227.77777777778
05873,360,43702.77777777778
05874,280,41303.57142857143
05875,280,45017.857142857145
05903,390,41448.717948717946
05904,110,28081.81818181818
05905,320,41903.125
05906,540,36531.48148148148
06001,9240,179631.38528138527
06002,11570,75951.16681071738
06010,30370,57290.38524860059
06013,4640,113290.5172413793
06016,3290,68243.4650455927
06018,1430,48996.503496503494
06019,4850,112163.9175257732
06021,610,75372.13114754099
06023,730,90047.94520547945
06024,310,50009.67741935484
06026,2700,88177.4074074074
06027,760,74796.05263157895
06029,8130,90994.71094710947
06031,610,78459.01639344262
06032,9380,136865.45842217485
06033,14270,125231.3244569026
06035,3730,94954.15549597856
06037,10150,82986.79802955665
06039,1080,115096.29629629629
06040,17890,59349.07769703745
06042,12450,61125.06024096385
06043,2590,92516.98841698842
06051,13210,31241.710825132475
06052,3890,55209.254498714654
06053,15730,42335.855054036874
06057,3440,87429.6511627907
06058,810,91255.55555555556
06060,1200,128885.83333333333
06062,9380,59214.92537313433
06063,1630,79479.75460122699
06065,390,67535.89743589744
06066,15500,61532.58064516129
06067,10590,81165.53352219074
06068,710,105949.2957746479
06069,1130,137582.30088495577
06070,7590,139729.2490118577
06071,4570,96035.44857768052
06073,2870,196754.35540069686
06074,13260,93111.23680241327
06076,6070,61174.62932454695
06078,5140,107371.98443579767
06081,710,62588.7323943662
06082,21130,59860.57737813535
06084,7210,99290.56865464633
06085,3600,99352.77777777778
06088,2690,56117.47211895911
06089,1420,127715.49295774648
06090,590,148822.0338983051
06092,1970,188118.27411167513
06093,1770,91709.0395480226
06095,15640,66765.79283887468
06096,6850,57585.255474452555
06098,5170,52233.655705996134
06103,1300,119917.69230769231
06105,8780,52350.341685649204
06106,15570,31272.639691714838
06107,9540,153904.821802935
06108,12040,39435.63122923588
06109,14140,78059.19377652051
06110,6600,56890.606060606064
06111,16290,67007.12093308779
06112,9820,29018.431771894095
06114,11660,30762.349914236707
06117,7070,173661.52758132957
06118,14070,49423.59630419332
06119,7610,85778.4494086728
06120,4590,23788.235294117647
06226,7140,36064.0056022409
06231,1830,95420.7650273224
06232,1640,80469.51219512195
06234,3690,65968.56368563685
06235,1070,59157.009345794395
06237,2830,80797.87985865724
06238,6300,76885.23809523809
06239,5130,50436.4522417154
06241,2960,59872.2972972973
06242,720,68918.05555555556
06243,150,49686.666666666664
06247,1220,65473.770491803276
06248,2780,95804.67625899281
06249,3550,69727.88732394367
06250,2430,72543.62139917696
06254,990,70552.52525252526
06255,2160,55589.81481481482
06256,1160,49377.58620689655
06259,1800,82983.33333333333
06260,4380,51626.02739726027
06262,330,49081.818181818184
06264,300,64833.333333333336
06266,290,55800.0
06268,3210,83968.53582554517
06277,2050,67815.60975609756
06278,2280,66304.38596491228
06279,2790,73417.56272401434
06280,1610,60035.40372670807
06281,3210,85460.1246105919
06282,560,70007.14285714286
06320,12880,40017.857142857145
06330,1440,56104.86111111111
06331,2500,62068.4
06333,3480,109011.7816091954
06334,1270,68150.3937007874
06335,3290,76880.85106382979
06339,4170,70177.9376498801
06340,14050,58715.16014234875
06351,7930,58553.089533417406
06353,210,45609.52380952381
06354,2630,49425.4752851711
06355,6820,96263.92961876832
06357,5820,80420.44673539519
06359,2650,79023.39622641509
06360,17890,46711.40301844606
06365,2300,68505.65217391304
06370,3600,71083.05555555556
06371,4870,148497.53593429158
06374,3680,53651.63043478261
06375,1980,67469.19191919192
06377,1310,59927.48091603054
06378,2890,124695.15570934257
06379,4460,70752.24215246637
06380,1260,34851.5873015873
06382,5260,52455.51330798479
06384,1320,63307.57575757576
06385,8440,77919.78672985782
06401,9220,49823.53579175705
06403,3040,70591.77631578948
06405,15490,88337.18528082634
06409,340,79950.0
06410,13430,108912.65822784811
06412,1990,86166.83417085427
06413,6780,82559.4395280236
06415,8180,78147.18826405868
06416,7540,86789.78779840849
06417,2340,80745.29914529914
06418,6240,52826.442307692305
06419,3160,107262.97468354431
06420,2120,91735.37735849057
06422,3640,112877.74725274726
06423,2530,100000.39525691699
06424,6300,85460.79365079365
06426,1810,188362.98342541436
06437,11090,126285.21190261497
06438,1320,99762.87878787878
06441,2750,90338.18181818182
06442,1440,86775.69444444444
06443,8990,146841.37931034484
06447,3070,105642.67100977199
06450,17470,51624.89982827705
06451,11820,49475.1269035533
06455,1670,88624.5508982036
06457,22670,63987.69298632554
06460,20240,79425.88932806325
06461,7460,85820.1072386059
06468,9620,103444.28274428274
06469,1600,69059.375
06470,7560,128164.15343915344
06471,4000,74339.25
06472,3420,79497.36842105263
06473,12560,84069.82484076433
06475,5530,98498.55334538879
06477,7090,113114.80959097321
06478,6250,90717.92
06479,5040,75425.39682539682
06480,4840,83281.61157024793
06481,580,66763.79310344828
06482,5240,117009.54198473283
06483,8360,66893.8995215311
06484,20690,81381.00531657806
06488,9790,95926.25127681307
06489,16330,82073.60685854255
06492,23350,74009.72162740899
06498,3560,83410.67415730337
06510,1510,91087.41721854305
06511,21010,54102.47501189909
06512,14880,58917.1370967742
06513,16420,37892.87454323995
06514,12940,56274.34312210201
06515,7160,59379.88826815642
06516,26350,48992.75142314991
06517,7500,83456.0
06518,7380,82115.31165311653
06519,6170,30160.61588330632
06524,2720,116991.54411764706
06525,4430,192543.3408577878
06604,11820,35669.20473773266
06605,10530,39659.734093067425
06606,22210,40843.17874831157
06607,3460,27158.092485549132
06608,5570,25189.76660682226
06610,10860,35880.11049723757
06611,17150,107789.79591836735
06612,3560,194294.38202247192
06614,17310,70177.75852108607
06615,9740,55762.01232032854
06702,1030,20959.223300970873
06704,11160,33366.308243727595
06705,12620,38362.1236133122
06706,6450,36477.05426356589
06708,13980,46971.81688125894
06710,4150,32669.87951807229
06712,4870,80649.28131416837
06716,8310,68506.37785800241
06750,670,68786.5671641791
06751,1810,76784.53038674033
06752,860,144995.3488372093
06754,750,90508.0
06755,550,76794.54545454546
06756,1460,98826.71232876713
06757,1120,80712.5
06758,100,72540.0
06759,2960,117345.27027027027
06762,3670,120504.90463215258
06763,1040,87335.57692307692
06770,15520,55032.53865979381
