ZIPCODE,POPULATION_DENSITY
04653,137.91162397973542
04654,28.349533855503484
04655,52.28239031911414
04657,4.599477965586275
04658,56.817704615126196
04660,44.40147891862555
04662,113.17254174397031
04664,30.815183571873057
04666,20.089132670551937
04667,54.84313791140724
04668,7.6222970336560705
04669,117.03958691910499
04671,20.43567728659618
04673,36.74540682414698
04674,53.28635913244523
04675,81.61290322580645
04676,44.773662551440324
04677,68.6029043565348
04679,130.77264653641208
04680,26.298044504383007
04681,106.30924472530833
04683,254.278728606357
04684,39.64197831318785
04685,20.768172150631802
04686,0.974125850223878
04691,9.451957905566154
04693,35.89315525876461
04694,17.898170258604456
04730,40.84619315278488
04732,6.250467849389924
04733,3.50265472699897
04734,19.961573970107544
04735,3.0135781967373254
04736,62.76573433239909
04739,5.783473412665391
04740,33.29366721854305
04742,45.38138013396334
04743,28.135115946040266
04745,37.95159593125219
04746,12.73540170708576
04747,4.315408947130592
04750,33.22187053297937
04756,203.59208523592085
04757,13.773774158096053
04758,42.6246300933303
04760,10.343885397556502
04761,29.0979097909791
04762,17.44826386876123
04763,20.655513827244793
04764,0.28737759238536464
04765,1.6814179336146355
04766,10.565789833848848
04768,4.579226339709906
04769,127.88304217026443
04772,25.635849818328623
04773,17.906233746935136
04774,4.604661431229697
04776,9.667844227513116
04777,5.382447100238511
04779,3.9731264911702753
04780,4.6955450435267725
04781,12.230278675635539
04783,5.555628007668331
04785,19.96046170524839
04786,28.003639051572183
04787,13.51855073184066
04841,568.2136738825728
04843,262.37222132078534
04847,69.94535519125682
04848,39.56381937648539
04849,60.272896829292236
04851,39.08285565398645
04852,81.17647058823529
04853,31.134564643799475
04854,149.53624834374406
04855,262.61762189905903
04856,153.8745898988032
04858,134.23817863397548
04859,162.9896443043674
04860,81.9047619047619
04861,254.25123422929235
04862,55.37996638966405
04863,49.984983052301885
04864,102.23360302978138
04901,333.21484791550296
04910,52.55839105915072
04911,33.55641436516165
04912,18.542765136770587
04915,120.51622439064445
04917,66.746321806766
04918,578.7728026533997
04920,7.794335115458992
04921,31.901471913487534
04922,29.92980381065028
04923,25.746487901287324
04924,55.27748080474293
04925,1.3961540609467786
04926,1040.0
04927,79.45661340687894
04928,56.7782599710684
04929,41.33741604109048
04930,71.17408235976468
04932,32.5442971699413
04936,0.5728080763744102
04937,127.9311539794386
04938,80.57247358881831
04939,29.33368728431112
04940,1072.7272727272727
04941,27.280942290913625
04942,11.195352999780484
04943,48.28106476991055
04944,24.34782608695652
04945,1.9334169798221008
04947,14.79623223373573
04949,35.11403407561247
04950,93.5741268984658
04951,23.28390429441546
04952,60.61509909193345
04953,109.3718235413702
04955,30.13007698433767
04956,21.26647452220388
04957,55.59538551782572
04958,35.6315760681267
04961,2.575987660701082
04963,141.69929522317932
04964,2.4354495663577356
04965,49.19461249284238
04966,7.073051756909051
04967,87.79576587795766
04969,45.82001682085786
04970,7.20598897750575
04971,44.76345694447546
04973,36.809328209884725
04974,91.13119960908868
04975,872.7272727272727
04976,99.44768025707974
04978,40.15478942607297
04979,26.836158192090394
04981,61.38676844783715
04982,14.256941772839394
04983,11.438719281293256
04984,14.7224411665353
04985,0.5932401842166888
04986,31.71765573166237
04987,29.49345703404633
04988,42.84710370444734
04989,95.20475233212115
04992,1183.9080459770116
05001,213.45343940102947
05031,87.58537565287264
05032,39.219150251744544
05033,74.41961379908874
05034,87.89339381910972
05035,15.714285714285714
05036,33.6961819658814
05037,43.73633239612621
05038,28.147741315392008
05039,27.24260645477973
05040,41.06006451050475
05041,63.38406445837064
05042,22.77004140007527
05043,103.45589047145853
05045,40.748209443015085
05046,18.280450029691686
05048,81.98049208545682
05050,439.7590361445783
05051,48.388104460827186
05052,150.0
05053,42.72294428001544
05055,83.76089663760897
05056,14.0673845085099
05058,116.65542818610923
05059,155.43304285968344
05060,57.8023330409395
05061,60.09735843653805
05062,19.45838068575547
05065,38.18273164429771
05067,22.635550096508158
05068,52.62891980194685
05069,31.68893456663241
05070,45.19985057900635
05071,22.423697141670704
05072,20.682604592639194
05075,36.4010989010989
05076,15.143161686330723
05077,31.514239767598692
05079,20.53157080579384
05081,28.26746158194994
05083,191.13924050632912
05084,63.23396567299007
05086,26.98747617751157
05089,113.9437489987871
05091,48.72410420556593
05101,165.96368315699172
05141,286.4450127877238
05142,25.480571064563268
05143,38.004147816270994
05146,17.79950636035694
05148,42.42965609647164
05149,49.437564987238865
05150,410.97922848664695
05151,65.40875205323675
05152,12.185171081977915
05153,33.67977252671831
05154,256.3008918185343
05155,39.14893617021277
05156,151.0725397085312
05158,102.68206734534066
05161,15.750278197848605
05201,149.78919976600164
05250,37.396714619613526
05251,32.519933514802595
05252,6.9787580866996075
05253,52.226288502592254
05254,108.80829015544042
05255,106.25789650104427
05257,155.38531900297278
05260,79.35684647302905
05261,94.40402716960314
05262,35.31222271517303
05301,116.57402658608596
05340,17.34248568051641
05341,30.75411818044431
05342,33.39848240974936
05343,19.732736545372383
05345,54.064397611879365
05346,73.96943623988699
05350,20.983444254991472
05352,20.899913762491757
05353,29.716693463436272
05354,114.85292589127948
05355,29.73338697289983
05356,31.828472499667065
05358,10.061182868796736
05359,20.18485795840696
05360,3.549258332272798
05361,33.53636943126284
05362,19.644238205723124
05363,32.26012418791004
05401,4628.07881773399
05403,1075.8270653702684
05404,5208.63309352518
05405,22365.48223350254
05408,2497.9007162262283
05439,11958.620689655174
05440,68.65507525255997
05441,78.73756883373058
05442,9.522204432459763
05443,61.45947792685066
05444,61.16622653629292
05445,90.99944246479043
05446,420.19953532868664
05447,80.04052684903749
05448,30.24161288602059
05450,35.045840550931594
05452,488.46373076255855
05454,92.45322245322245
05455,29.812018660115385
05456,55.57973537604457
05457,42.64577893820714
05458,121.64494435517466
05459,96.04419101924448
05461,108.34406755402892
05462,51.33230915929438
05463,59.73367152821814
05464,53.08110397402414
05465,91.53689680518282
05468,207.14159957745804
05471,18.287953626974733
05472,38.293905139261156
05473,71.9376845535078
05474,59.67598097502973
05476,49.51542398456824
05477,131.59942535615946
05478,243.8197127959366
05481,0.0
05482,295.836587069993
05483,59.413615430212936
05485,5812.5
05486,113.83344803854095
05487,32.30815683906311
05488,114.95283794490037
05489,53.89801151318582
05491,67.49209032449657
05492,39.59131545338442
05494,63.50176094300294
05495,272.6344054637791
05602,135.70981151415066
05640,66.36438582028029
05641,256.1313999283924
05647,41.95161408927127
05648,45.77426685423656
05649,114.22885572139303
05650,46.77997167374823
05651,92.0512057159869
05652,24.73070304034674
05653,17.340307497226185
05654,200.9113504556752
05655,76.13889773813317
05656,74.18215652688785
05658,36.14985947451203
05660,44.26312561661734
05661,86.08409282377269
05663,111.60728998451043
05664,4705.882352941177
05667,43.81422445181649
05669,13.175668654793325
05672,59.279412977162174
05673,48.50015073861923
05674,42.53567508232711
05675,28.55379330703379
05676,53.141126796605114
05677,141.85839583068514
05678,198.0558930741191
05679,85.94524119947849
05680,33.503840269514285
05681,33.848200428645335
05682,27.451668824471703
05701,307.2492024104928
05730,15.18427271356026
05732,64.69298245614034
05733,54.64303590960493
05734,30.20840561608031
05735,99.41731785536835
05736,208.79120879120882
05737,18.104322277627194
05738,21.1573379647904
05739,29.96741283465741
05742,24.912368552829246
05743,43.86009339262381
05744,20.793508368119223
05747,7.030936118923263
05748,8.402049787997816
05751,17.140441720384658
05753,125.22978489746222
05757,33.69375936500222
05758,31.81947319290556
05759,92.82593232395082
05760,31.34157573051268
05761,24.38667512071404
05762,26.973225838558772
05763,75.52512922027934
05764,77.69699970739832
05765,252.09731543624162
05766,11.612091191457399
05767,20.016812020594728
05769,39.51130751234729
05770,27.073403241182078
05772,17.31675329091174
05773,28.199136599469284
05774,40.69935111751983
05775,37.93922416418002
05776,30.355852217167637
05777,76.3597392158614
05778,27.8157255616272
05819,106.36213129709093
05820,49.2962990542855
05821,40.48750917270204
05822,44.30409688712271
05824,22.183702087877844
05825,194.89795918367346
05826,34.10589133300951
05827,18.37535680304472
05828,34.63514533108181
05829,83.91989274342217
05830,44.790362020635776
05832,39.10169626503146
05833,239.89455184534273
05836,32.461019421902066
05837,7.1218173748133795
05839,32.553450665770576
05841,17.47532894736842
05842,28.77142699663782
05843,54.84272411277518
05845,25.688503457166295
05846,12.358718720694931
05847,15.547340679554981
05850,165.35433070866142
05851,79.7887943678498
05853,24.371015287584836
05855,121.29927254271696
05857,38.591655181055
05858,5.647289914676815
05859,29.23732218918267
05860,33.35028889671453
05862,14.897890860395044
05866,21.09145392727482
05867,25.895094622231184
05868,80.53097345132744
05871,42.64403426101898
05872,25.782628586366904
05873,26.165833236422838
05874,12.774461195993121
05875,19.86436228396412
05901,0.5819028222286878
05902,143.9509954058193
05903,13.97835609379026
05904,485.45454545454544
05905,4.44351311561731
05906,24.280649682578943
05907,2.4956291241328743
06001,751.9734958485009
06002,797.3377962869264
06010,2282.0038506549886
06013,313.9855901959464
06016,415.0943396226415
06018,215.99819059107358
06019,449.45864394746184
06020,0.0
06021,9.951510157512756
06022,97.42976688583383
06023,1302.5125628140704
06024,105.90931412669832
06026,291.6999201915403
06027,94.71211832666793
06029,475.41434774631523
06031,33.044907181554414
06032,765.549203049203
06033,782.8524768644529
06035,474.3355009785971
06037,728.9253602418627
06039,89.78270920018494
06040,2085.780114609795
06042,2185.5768314756597
06043,345.9616985845129
06051,7436.403508771929
06052,3030.466640956421
06053,4386.386512330146
06057,182.3148852886811
06058,35.48733020891254
06059,0.0
06060,221.62115747896272
06061,1030.4878048780488
06062,2023.8775277047869
06063,95.72515079989509
06065,110.27756939234808
06066,1648.834715873822
06067,1482.7715919349985
06068,54.54422413209718
06069,48.568801011610525
06070,662.4561403508771
06071,403.0666989719982
06073,389.24094227855073
06074,916.2033076703735
06076,146.21328497672647
06078,503.3861875988483
06081,2141.085271317829
06082,1340.2365087940454
06084,375.99820323417845
06085,1617.9675339114965
06088,438.6775684322787
06089,969.6656325405033
06090,92.96709930576516
06091,12.551551013089474
06092,565.9843792081874
06093,189.8719707361683
06095,1006.2634092324729
06096,1384.9734042553193
06098,404.62390100944316
06103,2431.034482758621
06105,8554.036171151301
06106,9561.945842319674
06107,2823.264201983769
06108,2984.6512770137524
06109,2167.777597138677
06110,3894.7044334975367
06111,2345.5103607060632
06112,7685.253611017803
06114,6785.908529048208
06117,1778.2698249227599
06118,2732.765612327656
06119,7428.7085933749395
06120,3649.6743132257147
06226,2806.082589285714
06231,260.77792680590153
06232,213.48096348096348
06234,268.94594330081884
06235,117.07038746822968
06237,256.9597155289384
06238,330.7870431982114
06239,483.35926694329186
06241,247.1659542835904
06242,56.56208572691118
06243,82.64462809917356
06247,85.12869685074762
06248,263.81956869761746
06249,135.08817331509482
06250,288.3373205741627
06254,97.51395230847285
06255,205.59937592094997
06256,285.18469482324906
06259,105.25576824074507
06260,473.9360111631616
06262,507.35930735930737
06263,2240.2597402597403
06264,109.6433289299868
06266,535.1351351351351
06268,431.19507248554044
06269,7862.619808306709
06277,180.4471952229438
06278,112.60270509417268
06279,181.44410404277048
06280,209.86261365898983
06281,128.58812832835434
06282,159.44137329066047
06320,4905.328596802842
06330,191.21416919133068
06331,125.99950944321805
06332,207.72946859903382
06333,281.9889031156637
06334,133.94656606893702
06335,614.0719109326519
06336,136.80781758957656
06339,324.27154128583703
06340,1386.0692102928128
06350,174.02597402597402
06351,310.48932401287595
06353,611.3207547169811
06354,279.40306656353795
06355,914.7587178584008
06357,1185.493010955799
06359,97.93909452883057
06360,1399.7390007457122
06365,155.3398058252427
06370,310.836820083682
06371,184.2962962962963
06373,186.084142394822
06374,327.2109109382938
06375,457.7861163227017
06376,2111.1111111111113
06377,183.0768279868966
06378,258.3129993780202
06379,739.2442336005234
06380,2968.8796680497926
06382,679.1927231381467
06384,71.2267420163139
06385,638.2730923694779
06387,3672.413793103448
06389,146.42857142857142
06390,58.314801087225106
06401,3192.3332227016263
06403,623.8238031227381
06405,1288.5620461588271
06409,592.814371257485
06410,904.2450928710967
06412,248.8318484829606
06413,817.1266283879731
06414,201.69651272384544
06415,301.2061109622085
06416,1124.5383009474867
06417,342.53366878792366
06418,2558.24088748019
06419,184.68200730236902
06420,141.5228426395939
06422,312.27017202755826
06423,139.38797276232668
06424,326.68469111870627
06426,576.3765541740675
06437,474.86152083023836
06438,182.7563964738766
06441,224.63648380700596
06442,761.0202384252841
06443,505.1569196737177
06444,363.45776031434184
06447,274.2494968095585
06450,2617.862266857963
06451,2489.44846569477
06455,293.1644626559881
06456,222.13855421686745
06457,1171.1441563229691
06460,3073.525862762449
06461,1496.3496143958869
06467,670.9401709401709
06468,747.1520079782133
06469,319.4306191519013
06470,430.04944641513487
06471,862.7626285203397
06472,426.818634778276
06473,1128.0817799158149
06475,680.0796812749004
06477,812.2926488562947
06478,387.563025210084
06479,1537.135278514589
06480,410.14580277801747
06481,668.586387434555
06482,570.8852005532503
06483,1139.2753822840612
06484,1291.4694263980934
06488,510.03203074951955
06489,1157.1521362586604
06492,1137.2514516980468
06498,441.25475285171103
06510,10174.721189591077
06511,9220.712196800276
